appId,country,lang
com.shizhuang.poizon.hk,es,es
com.shizhuang.poizon.hk,us,es
com.getcheckcheck.client,us,en
com.getcheckcheck.client,es,es
com.legitapp.client,us,en
com.legitapp.client,es,es
